Name,Prices,Network_Technology,Network_2gbands,Network_3gbands,Network_4gbands,Network_Speed,Body_Dimensions,Body_Weight,Body_Build,Body_SIM,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_Cpu,Platform_Gpu,Memory_Cardslot,Memory_Internalmemory,MainCamera_Cameraspecs,MainCamera_Features,MainCamera_Video,SelfieCamera_Cameraspecs,SelfieCamera_Features,Sound_Feature,Sound_3.5mmjack,COMMS_WLAN,COMMS_Bluetooth,COMMS_NFC,COMMS_Radio,COMMS_USB,Battery_Type,Battery_Charging,Colors,Price
Nokia 8.1 Plus,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 , LTE,"HSPA, LTE",-,-,,Nano-SIM + Nano-SIM,"6.22 inches, 90.4 cm","1080 x 2520 pixels, 21:9 ratio (~441 ppi density)",Android,,Octa-core,,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF,
8 MP, 13mm (ultrawide), 1/4.0"", 1.12µm","Zeiss optics, dual-LED dual-tone flash, panorama, HDR","4K@30fps, 1080p@30fps (gyro-EIS)",12 MP,,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes,FM radio,"USB Type-C 2.0, OTG","Li-Ion, non-removable",18W wired,Blue,
Nokia 9.3 PureView,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",-,-,"Glass front (Gorilla Glass 5), glass back, aluminum frame",Nano-SIM,"6.7 inches, 115.8 cm","1440 x 2880 pixels, 18:9 ratio (~481 ppi density)","Android 10, Android One",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Adreno 650,No,"128GB 6GB RAM, 256GB 8GB RAM","108 MP, f/1.8, (wide), 1/1.33"", 0.8µm, PDAF, OIS,
8 MP, (telephoto),
13 MP, (ultrawide),
TOF 3D, (depth)","Zeiss optics, dual-LED dual-tone flash, HDR, panorama","8K@30fps, 4K@30/60fps, 1080p@30/60/120fps, gyro-EIS","20 MP, f/2.0, (wide), 1/2.8"", 1.0µm,
TOF 3D, (depth)","4K@30fps, 1080p@30fps, HDR",Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX",Yes,No,USB Type-C 3.1,Li-Po 5000 mAh,,"Blue, Black",
Nokia 7.3,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",165.8 x 76.3 x 8.2 mm (6.53 x 3.00 x 0.32 in),-,"Glass front (Gorilla Glass 3), glass back (Gorilla Glass 3), plastic frame",Nano-SIM,"6.5 inches, 102.0 cm","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)","Android 10, Android One",Qualcomm SM6350 Snapdragon 690 5G (8 nm),Octa-core (2x2.0 GHz Kryo 560 Gold & 6x1.7 GHz Kryo 560 Silver),Adreno 619L,microSDXC (dedicated slot),"64GB 6GB RAM, 128GB 6GB RAM","48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF,
8 MP, f/2.2, 13mm (ultrawide), 1/4.0"", 1.12µm,
5 MP, f/2.4, (macro),
2 MP, f/2.4, (depth)","Zeiss optics, LED flash, panorama, HDR","4K@30fps, 1080p@30fps (gyro-EIS)","24 MP, (wide)",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, EDR, LE, aptX",Yes,Unspecified,"USB Type-C 2.0, OTG",Li-Po 4000 mAh,18W wired,Light blue; others,
Nokia G,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 13, 28, 66","HSPA, LTE",161 x 76 x 8.7 mm (6.34 x 2.99 x 0.34 in),180 g (6.35 oz),,Nano-SIM,"6.38 inches, 99.9 cm","720 x 1560 pixels, 19.5:9 ratio (~269 ppi density)",Android 11,Qualcomm SM4250 Snapdragon 460 (11 nm),Octa-core (4x1.8 GHz Cortex-A73 & 4x1.8 GHz Cortex-A53),Adreno 610,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","48 MP, (wide), PDAF,
5 MP, (ultrawide),
2 MP, (macro),
2 MP, (depth)","LED flash, HDR, panorama",1080p@30fps,"16 MP, (wide)",1080p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.2, A2DP, aptX Adaptive",Yes (market/region dependent),FM radio,USB Type-C 2.0,Li-Po 4000 mAh,10W wired,"Blue, Purple",About 140 EUR
Nokia 2110,,GSM,GSM 900 ,,,,148 x 56 x 25 mm (5.83 x 2.20 x 0.98 in),236g (8.32 oz),,Mini-SIM,,4 x 13 characters,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable NiMH 550 mAh battery,,Black,
Nokia 8110,,GSM,GSM 900 ,,,,141 x 48 x 25 mm (5.55 x 1.89 x 0.98 in),152 g (5.36 oz),,Mini-SIM,,4 x 13 characters,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 400 mAh battery,,black,
Nokia 3110,,GSM,GSM 900 ,,,,"136 x 45 x 21 mm, 139 cc (5.35 x 1.77 x 0.83 in)",146 g with slim battery (5.15 oz),,Mini-SIM,,4 x 13 characters,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 400 mAh battery,,Black,
Nokia 5110,,GSM,GSM 900 ,,,,"132 x 47.5 x 31 mm, 143 cc (5.20 x 1.87 x 1.22 in)",170 g (6.00 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Po 600 mAh battery,,"Xpress-On covers, 4 basic, 7 metallic",
Nokia 6110,,GSM,GSM 900 ,,,,"130 x 47 x 28 mm, 130 cc (5.12 x 1.85 x 1.10 in)",137 g (4.83 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Po 600 mAh battery,,2,
Nokia 6130,,GSM,GSM 1800 ,,,,141 x 48 x 25 mm (5.55 x 1.89 x 0.98 in),152 g (5.36 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Po 600 mAh battery (BPS-1),,2,
Nokia 6150,,GSM,GSM 900 / 1800 ,,,,"129 x 47 x 28 mm, 130 cc (5.08 x 1.85 x 1.10 in)",141 g (4.97 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Po 600 mAh battery (BPS-1),,2,
Nokia 3210 (1999),,GSM,GSM 900 / 1800 ,,,,123.8 x 50.5 x 16.7-22.5 mm,151 g (5.33 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion battery,,User exchangeable front and back covers,
Nokia 9000 Communicator,,GSM,GSM 900 ,,,,173 x 64 x 38 mm (6.81 x 2.52 x 1.50 in),397 g (14.00 oz),,Mini-SIM,,640 x 200 pixels,,,Intel 386,,No,8MB,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion battery,,Black,
Nokia 9110i Communicator,,GSM,GSM 900 ,,,,"158 x 56 x 27 mm, 218 cc (6.22 x 2.20 x 1.06 in)",253 g (8.92 oz),,Mini-SIM,"4.5 inches, 110 x 35 mm, 37.2 cm",640 x 200 pixels (~149 ppi density),,,AMD 486,,MMC,8MB,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 1100 mAh battery (BLN-3),,Black,
Nokia 7110,,GSM,GSM 900 / 1800 ,,,,"125 x 53 x 24 mm, 125 cc (4.92 x 2.09 x 0.94 in)",141 g (4.97 oz),,Mini-SIM,,"96 x 65 pixels, 6 lines, 3:2 ratio",,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Po 600 mAh battery (BPS-1),,Dark green,
Nokia 6210,,GSM,GSM 900 / 1800 ,,,,"129.5 x 47.3 x 18.8 mm, 95 cc (5.10 x 1.86 x 0.74 in)",114 g (4.02 oz),,Mini-SIM,,"96 x 60 pixels, 6 lines, 16:10 ratio",,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 1050 mAh battery (BLS-2N),,"Black Night, Grey Dusk and Red Sunset",
Nokia 6250,,GSM,GSM 900 / 1800 ,,,,"142 x 50-58 x 23-27 mm, 159 cc",167 g (5.89 oz),,Mini-SIM,,"96 x 60 pixels, 6 lines, 16:10 ratio",,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 1200 mAh battery (BLL-2),,"Black Night, Grey Dusk and Red Sunset",
Nokia 8810,,GSM,GSM 900 ,,,,"107 x 46 x 18 mm, 74 cc (4.21 x 1.81 x 0.71 in)",118 g (4.16 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable NiMH 600 mAh battery (BMP-1A),,Metallic,
Nokia 8850,,GSM,GSM 900 / 1800 ,,,,"100 x 44 x 17 mm, 70 cc (3.94 x 1.73 x 0.67 in)",91 g (3.21 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 830 mAh battery (BLB-2),,Metallic,
Nokia 8210,,GSM,GSM 900 / 1800 ,,,,"101.5 x 44.5 x 17.4 mm, 66 cc (4.00 x 1.75 x 0.69 in)",79 g (2.79 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 650 mAh battery (BLB-2),,6 Xpress-on covers,
Nokia 8890,,GSM,GSM 900 / 1900 ,,,,"100 x 44 x 18 mm, 70 cc (3.94 x 1.73 x 0.71 in)",91 g (3.21 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 830 mAh battery (BLB-2),,Metallic,
Nokia 3310,,GSM,GSM 900 / 1800 ,,,,"113 x 48 x 22 mm, 97 cc (4.45 x 1.89 x 0.87 in)",133 g (4.69 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable NiMH 900 mAh battery (BMC-3),,User exchangeable front and back covers,
Nokia 9210 Communicator,,GSM,GSM 900 / 1800 ,,,,158 x 56 x 27 mm (6.22 x 2.20 x 1.06 in),244 g (8.61 oz),,Mini-SIM,"4.5 inches, 110 x 35 mm, 37.2 cm",640 x 200 pixels (~149 ppi density),"Open Symbian, based on Symbian v6.0, Series 80 UI",,52 MHz ARM 9,,"MMC, 16 MB included",,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 1300 mAh battery (BLL-3),,Black,
Nokia 8250,,GSM,GSM 900 / 1800 ,,,,"102.5 x 45 x 19 mm, 69 cc (4.04 x 1.77 x 0.75 in)",81 g (2.86 oz),,Mini-SIM,,"84 x 48 pixels, 5 lines, 16:9 ratio",,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 830 mAh battery (BLB-2),,Xpress-on covers,
Nokia 3330,,GSM,GSM 900 / 1800 ,,,,"113 x 48 x 22 mm, 97 cc (4.45 x 1.89 x 0.87 in)",133 g (2.86 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable NiMH 900 mAh battery (BMC-3),,User exchangeable front and back covers,
Nokia 3350,,GSM,GSM 900 / 1800 ,,,,"113 x 49 x 23 mm, 98 cc (4.45 x 1.93 x 0.91 in)",108 g (3.81 oz),,Mini-SIM,,"96 x 65 pixels, 5 lines, 3:2 ratio",,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 1000 mAh battery (BLC-2),,User exchangeable front and back covers,
Nokia 6310,,GSM,GSM 900 / 1800 ,,,,"129 x 47 x 19 mm, 97 cc (5.08 x 1.85 x 0.75 in)",111 g (3.92 oz),,Mini-SIM,,"96 x 65 pixels, 6 lines, 3:2 ratio",,,,,No,,No,,,,,No,No,WLANNo,1.1,,No,,Removable Li-Ion 1050 mAh battery (BLS-2N),,"3 - Jet Black, Lightening Silver and Laser Red",
Nokia 8310,,GSM,GSM 900 / 1800 ,,,,"97 x 43 x 19 mm, 66 cc (3.82 x 1.69 x 0.75 in)",84 g (2.96 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,FM radio,,Removable Li-Ion 830 mAh battery (BLB-2),,9 Xpress-on covers,
Nokia 5510,,GSM,GSM 900 / 1800 ,,,,"134 x 58 x 28 mm, 165 cc (5.28 x 2.28 x 1.10 in)",155 g (5.47 oz),,Mini-SIM,,5 lines,,,,,No,64MB,No,,,,,No,No,WLANNo,No,,Stereo FM radio,,Removable Li-Ion 950 mAh battery (BLC-2),,2 - Groove Red and Melody Blue,
Nokia 5210,,GSM,GSM 900 / 1800 ,,,,"105.5 x 47.5 x 22.5 mm, 83 cc (4.15 x 1.87 x 0.89 in)",92 g (3.25 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 750 mAh battery (BLB-2),,"Burned Orange, four Xpress-on shells as accessories",
Nokia 8855,,GSM,GSM 900 / 1800 ,,,,"102 x 46 x 21 mm, 85 cc (4.02 x 1.81 x 0.83 in)",98 g (3.46 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 1000 mAh battery (BLB-3),,Black,
Nokia 6500,,GSM,GSM 900 / 1800 ,,,,"97 x 43 x 21 mm, 75 cc (3.82 x 1.69 x 0.83 in)",88 g (3.10 oz),,Mini-SIM,,"96 x 60 pixels, 5 lines, 16:10 ratio",,,,,No,,No,,,,,No,No,WLANNo,No,,FM radio,,Removable Li-Ion 750 mAh battery (BLB-2),,"Beige, four Xpress-on front-back covers as accessories",
Nokia 6510,,GSM,GSM 900 / 1800 ,,,,"97 x 43 x 20 mm, 67 cc (3.82 x 1.69 x 0.79 in)",84 g (2.96 oz),,Mini-SIM,,"96 x 60 pixels, 5 lines, 16:10 ratio",,,,,No,,No,,,,,No,No,WLANNo,No,,FM radio,,Removable Li-Ion 750 mAh battery (BLB-2),,"Beige, four Xpress-on front-back covers as accessories",
Nokia 8910,,GSM,GSM 900 / 1800 ,,,,"103 x 46 x 20 mm, 83 cc (4.06 x 1.81 x 0.79 in)",110 g (3.88 oz),,Mini-SIM,,4 lines,,,,,No,,No,,,,,No,No,WLANNo,1.1,,No,,Removable Li-Ion 830 mAh battery (BLB-2),,2 - Natural Titanium and Black,
Nokia 7650,,GSM,GSM 900 / 1800 ,,,,"114 x 56 x 26 mm, 138 cc (4.49 x 2.20 x 1.02 in)",154 g (5.43 oz),,Mini-SIM,"2.1 inches, 14.0 cm","176 x 208 pixels, 35 x 41mm (~130 ppi density)","Symbian 6.1, Series 60 v1.0 UI",,104 MHz ARM 9,,No,4MB,VGA,,No,No,,No,No,WLANNo,1.1,,No,,Removable Li-Ion 750 mAh battery (BLB-2),,,
Nokia 3410,,GSM,GSM 900 / 1800 ,,,,"115 x 49 x 22.5 mm, 100 cc (4.53 x 1.93 x 0.89 in)",114 g (4.02 oz),,Mini-SIM,,"96 x 65 pixels, 6 lines, 3:2 ratio",,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 825 mAh battery (BLC-2),,Xpress-on front and back covers,
Nokia 3510,,GSM,GSM 900 / 1800 ,,,,"118 x 42-50 x 18-21 mm, 98 cc",105 g (3.70 oz),,Mini-SIM,,5 lines,,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 950 mAh battery (BLC-2),,Xpress-on covers,
Nokia 6310i,,GSM,GSM 900 / 1800 / 1900 ,,,,"129 x 47 x 17-21 mm, 97 cc",111 g (3.92 oz),,Mini-SIM,,"96 x 60 pixels, 6 lines, 16:10 ratio",,,,,No,,No,,,,,No,No,WLANNo,1.1,,No,,Removable Li-Ion 1050 mAh battery (BLS-2N),,"3 - Jet Black, Mistral Beige, Lightning Silver",
Nokia 7210,,GSM,GSM 900 / 1800 / 1900 ,,,,"106 x 45 x 17.5 mm, 83 cc (4.17 x 1.77 x 0.69 in)",83 g (2.93 oz),,Mini-SIM,"1.5 inches, 7.3 cm","128 x 128 pixels, 1:1 ratio (~121 ppi density)",,,,,No,,No,,,,,No,No,WLANNo,No,,Stereo FM radio,Pop-Port,Removable Li-Ion 780 mAh battery (BLD-3),,"3 - Turquoise, Orange, and Brown",
Nokia 9210i Communicator,,GSM,GSM 900 / 1800 ,,,,158 x 56 x 27 mm (6.22 x 2.20 x 1.06 in),244 g (8.61 oz),,Mini-SIM,"4.5 inches, 110 x 35 mm, 37.2 cm",640 x 200 pixels (~149 ppi density),"Open Symbian, based on Symbian v6.0, Series 80 UI",,52 MHz ARM 9,,MMC,40MB 8MB RAM,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 1300 mAh battery (BLL-3),,Black,
Nokia 7250i,,GSM,GSM 900 / 1800 / 1900 ,,,,"105 x 44 x 19 mm, 73 cc (4.13 x 1.73 x 0.75 in)",92 g (3.25 oz),,Mini-SIM,"1.5 inches, 7.3 cm","128 x 128 pixels, 8 lines, 1:1 ratio (~121 ppi density)",,,,,No,,"CIF, night mode",,No,No,,No,No,WLANNo,No,,Stereo FM radio,,Removable Li-Ion 780 mAh battery (BLD-3),,"Blue, Plum, Brown, Olive, Grey, Green",
Nokia 3100,,GSM,GSM 900 / 1800 / 1900 ,,,,"102 x 43 x 15 mm, 69 cc (4.02 x 1.69 x 0.59 in)",85 g (3.00 oz),,Mini-SIM,"1.5 inches, 7.3 cm","128 x 128 pixels, 5 lines, 1:1 ratio (~121 ppi density)",,,,,No,484 KB,No,,,,,Yes,No,WLANNo,No,,No,Pop-Port,Removable Li-Ion 850 mAh battery (BL-5C),,"3 - Blue, Red, White",
Nokia 6600,,GSM,GSM 900 / 1800 / 1900 ,,,,"109 x 58 x 24 mm, 113 cc (4.29 x 2.28 x 0.94 in)",122 g (4.30 oz),,Mini-SIM,"2.1 inches, 35 x 41 mm, 14.0 cm",176 x 208 pixels (~130 ppi density),"Symbian 7.0s, Series 60 v2.0 UI",,104 MHz ARM 9,,"MMC, 32 MB included",6MB,VGA,,Yes,No,,Yes,No,WLANNo,1.1,,No,,Removable Li-Ion 850 mAh battery (BL-5C),,Light Gray,
Nokia 6620,,GSM,GSM 850 / 1800 / 1900 ,,,,"109 x 58 x 24 mm, 113 cc (4.29 x 2.28 x 0.94 in)",122 g (4.30 oz),,Mini-SIM,"2.1 inches, 35 x 41 mm, 14.0 cm",176 x 208 pixels (~130 ppi density),"Symbian 7.0s, Series 60 v2.0 UI",TI OMAP 1510,150 MHz ARM925T,,"RS-MMC, 32 MB included",12MB,VGA,,QCIF,No,,Yes,No,WLANNo,1.1,,No,Pop-Port,Removable Li-Ion 850 mAh battery (BL-5C),,Light Gray,
Nokia 1100,,GSM,GSM 900 / 1800 ,,,,"106 x 46 x 20 mm, 79 cc (4.17 x 1.81 x 0.79 in)",86 g (3.03 oz),,Mini-SIM,,"96 x 65 pixels, 4 lines, 3:2 ratio",,,,,No,,No,,,,,No,No,WLANNo,No,,No,,Removable Li-Ion 850 mAh battery (BL-5C),,Xpress-on covers,
Nokia 2300,,GSM,GSM 900 / 1800 ,,,,107 x 46 x 20 mm (4.21 x 1.81 x 0.79 in),92 g (3.25 oz),,Mini-SIM,,"96 x 65 pixels, 4 lines, 3:2 ratio",,,,,No,,No,,,,,Yes,No,WLANNo,No,,FM radio,,Removable Li-Ion 850 mAh battery (BL-5C),,Xpress-on covers,
Nokia 3200,,GSM,GSM 900 / 1800 / 1900 ,,,,"108 x 45 x 21 mm, 81 cc (4.25 x 1.77 x 0.83 in)",90 g (3.17 oz),,Mini-SIM,"1.56 inches, 7.9 cm","128 x 128 pixels, 5 lines, 1:1 ratio (~116 ppi density)",,,,,No,1MB,"CIF, night mode",,No,No,,Yes,No,WLANNo,No,,Stereo FM radio,Pop-Port,Removable Li-Ion 780 mAh battery (BLD-3),,,
Nokia 7600,,GSM / UMTS,GSM 900 / 1800 ,UMTS 2100 ,,"Yes, 384 kbps","87 x 78 x 19 mm, 103 cc (3.43 x 3.07 x 0.75 in)",123 g (4.34 oz),,Mini-SIM,"2.0 inches, 12.6 cm",128 x 160 pixels (~102 ppi density),,,,,No,29MB,VGA,,SQCIF,No,,Yes,No,WLANNo,1.1,,No,Proprietary,Removable Li-Ion 850 mAh battery (BL-5C),,,
Nokia 3660,,GSM,GSM 900 / 1800 / 1900 ,,,,"130 x 57 x 26 mm, 139 cc (5.12 x 2.24 x 1.02 in)",130 g (4.59 oz),,Mini-SIM,"2.1 inches, 35 x 41 mm, 14.0 cm",176 x 208 pixels (~130 ppi density),"Symbian 6.1, Series 60 v1.0 UI",,104 MHz ARM 920T,,MMC,3.4MB,VGA,,Yes,No,,Yes,No,WLANNo,1.1,,No,,Removable Li-Ion 850 mAh battery (BL-5C),,"Red, Blue",
Nokia 6810,,GSM,GSM 900 / 1800 / 1900 ,,,,"119 x 55 x 23 mm, 105 cc (4.69 x 2.17 x 0.91 in)",122 g (4.30 oz),,Mini-SIM,"1.6 inches, 8.3 cm","128 x 128 pixels, 8 lines, 1:1 ratio (~113 ppi density)",,,,,No,3.5MB,No,,,,,Yes,No,WLANNo,1.1,,Stereo FM radio,,Removable Li-Ion 1000 mAh battery (BLC-2),,,
Nokia 6820,,GSM,GSM 900 / 1800 / 1900 ,,,,"107 x 47 x 20 mm, 79 cc (4.21 x 1.85 x 0.79 in)",100 g (3.53 oz),,Mini-SIM,"1.6 inches, 8.3 cm","128 x 128 pixels, 8 lines, 1:1 ratio (~113 ppi density)",,,,,No,3.5MB,CIF,,Yes,No,,Yes,No,WLANNo,1.1,,No,,Removable Li-Ion 850 mAh battery (BL-5C),,,
Nokia 6230,,GSM,GSM 900 / 1800 / 1900 ,,,,"103 x 44 x 20 mm, 76 cc (4.06 x 1.73 x 0.79 in)",97 g (3.42 oz),,Mini-SIM,"1.5 inches, 27 x 27 mm, 7.3 cm","128 x 128 pixels, 5 lines, 1:1 ratio (~121 ppi density)",,,,,"MMC, 32 MB included",6MB,VGA,,Yes,No,,Yes,No,WLANNo,1.1,,FM radio,Pop-Port,Removable Li-Ion 850 mAh battery (BL-5C),,"2 - Graphite, Pearl White",
Nokia 7200,,GSM,GSM 900 / 1800 ,,,,"86 x 50 x 26 mm, 91 cc (3.39 x 1.97 x 1.02 in)",115 g (4.06 oz),,Mini-SIM,"1.5 inches, 27 x 27 mm, 7.3 cm","128 x 128 pixels, 5 lines, 1:1 ratio (~121 ppi density)",,,,,No,4MB,VGA,,Yes,No,,Yes,No,WLANNo,No,,Stereo FM radio,Pop-Port,Removable Li-Ion 760 mAh battery (BL-4C),,"Grey Blue, Black, and Brown + White (limited edition)",
Nokia 7700,,GSM,GSM 900 / 1800 / 1900 ,,,,"134 x 80 x 22 mm, 165 cc (5.28 x 3.15 x 0.87 in)",183 g (6.46 oz),,Mini-SIM,"3.5 inches, 79 x 40 mm, 31.6 cm","640 x 320 pixels, 18:9 ratio (~204 ppi density)","Symbian, Series 90 UI, .2.0",TI OMAP 1510,150 MHz ARM925T,,"MMC, 64 MB included",25MB,VGA,,Yes,No,,Yes,No,WLANNo,Yes,,FM radio,Pop-Port,Removable Li-Po 1300 mAh battery (BP-5L),,"2 - Black, White",
Nokia 3108,,GSM,GSM 900 / 1800 / 1900 ,,,,"106 x 46.4 x 24 mm, 83 cc (4.17 x 1.83 x 0.94 in)",93 g (3.28 oz),,Mini-SIM,"1.45 inches, 6.8 cm","128 x 128 pixels, 8 lines, 1:1 ratio (~125 ppi density)",,,,,No,,No,,,,,Yes,No,WLANNo,No,,No,,Removable Li-Ion 760 mAh battery (BL-4C),,,
Nokia 6610i,,GSM,GSM 900 / 1800 / 1900 ,,,,"106 x 44 x 19 mm, 72 cc (4.17 x 1.73 x 0.75 in)",87 g (3.07 oz),,Mini-SIM,"1.5 inches, 7.3 cm","128 x 128 pixels, 8 lines, 1:1 ratio (~121 ppi density)",,,,,No,4MB,CIF,,No,No,,Yes,No,WLANNo,No,,Stereo FM radio,Pop-Port,Removable Li-Ion 780 mAh battery (BLD-3),,"3 - Black, White, Grey",
Nokia 5140,,GSM,GSM 900 / 1800 / 1900 ,,,,"106 x 47 x 24 mm, 86 cc (4.17 x 1.85 x 0.94 in)",100 g (3.53 oz),,Mini-SIM,"1.5 inches, 27 x 27 mm, 7.3 cm","128 x 128 pixels, 5 lines, 1:1 ratio (~121 ppi density)",,,,,No,,VGA,,Yes,No,,Yes,No,WLANNo,No,,Stereo FM radio,Pop-Port,Removable Li-Ion 760 mAh battery (BL-5B),,,
Nokia 9500,,GSM,GSM 900 / 1800 / 1900 ,,,,148 x 57 x 24 mm (5.83 x 2.24 x 0.94 in),230 g (8.11 oz),,Mini-SIM,"4.5 inches, 110 x 35 mm, 37.2 cm",640 x 200 pixels (~149 ppi density),"Symbian 7.0s, Series 80 v2.0 UI",TI OMAP 1510,150 MHz ARM925T,,MMC,80MB,VGA,,Yes,No,,Yes,No,WLANWi-Fi 802.11b,1.1,,No,Pop-Port,Removable Li-Ion 1300 mAh battery (BP-5L),,Tin Grey,About 430 EUR
Nokia 7610,,GSM,GSM 900 / 1800 / 1900 ,,,,"109 x 53 x 19 mm, 93 cc (4.29 x 2.09 x 0.75 in)",118 g (4.16 oz),,Mini-SIM,"2.1 inches, 35 x 41 mm, 14.0 cm",176 x 208 pixels (~130 ppi density),"Symbian 7.0s, Series 60 v2.0 UI",TI OMAP 1510,123 MHz ARM925T,,"RS-MMC, 64 MB included",8MB,1 MP,,Yes,No,,Yes,No,WLANNo,1.1,,No,Pop-Port,Removable Li-Ion 900 mAh battery (BL-5C),,Ruby and Onyx,
Nokia 3120,,GSM,GSM 900 / 1800 / 1900 ,,,,"102 x 43 x 20 mm, 67 cc (4.02 x 1.69 x 0.79 in)",84 g (2.96 oz),,Mini-SIM,"1.6 inches, 8.3 cm","128 x 128 pixels, 5 lines, 1:1 ratio (~113 ppi density)",,,,,No,,No,,,,,Yes,No,WLANNo,No,,No,Pop-Port,Removable Li-Ion  820 mAh battery (BL-5C),,"Lime Tree Green, Iron Blue",
Nokia N-Gage QD,,GSM,GSM 900 / 1800 ,,,,"118 x 68 x 22 mm, 123 cc (4.65 x 2.68 x 0.87 in)",143 g (5.04 oz),,Mini-SIM,"2.1 inches, 35 x 41 mm, 14.0 cm",176 x 208 pixels (~130 ppi density),"Symbian 6.1, Series 60 v1.0 UI",,104 MHz ARM 920T,,MMC,3.4MB,No,,,,,Yes,No,WLANNo,1.1,,No,,Removable Li-Ion 1070 mAh battery (BL-6C),,,
Nokia 3220,,GSM,GSM 900 / 1800 / 1900 ,,,,104.5 x 44.2 x 18.7 mm (4.11 x 1.74 x 0.74 in),86 g (3.03 oz),,Mini-SIM,"1.5 inches, 7.3 cm","128 x 128 pixels, 5 lines, 1:1 ratio (~121 ppi density)",,,,,No,3MB,VGA,,Yes,No,,Yes,No,WLANNo,No,,No,Pop-Port,Removable Li-Ion 760 mAh battery (BL-5B),,"Red, Blue",
